#
#
# Prediction accuracy is 0.7331982438365418
#
#
tweet_id,sentiment,numeric_label,prediction,negativereason,text
568533394402861056,neutral,1,0,null,@USAirways can I bring a copy or photo of my baby's birth certificate for the flight? I feel uncomfortable traveling with the real thing.
568534107875119105,negative,0,0,Customer Service Issue,@united I just want to contact someone with a question &amp; not be put on hold for 5 minutes in order to be hung up on or sent to the pet line
568535405361913857,neutral,1,0,null,@JetBlue Hi. How do I claim points on a 1800-flowers order after I purchased? I totally forgot to put in the promo code.
568535948042104832,positive,2,2,null,"@SouthwestAir ok, gotcha! ✈️😃👍"
568536883199746048,neutral,1,1,null,@SouthwestAir yes please
568538553862340608,negative,0,0,Late Flight,@USAirways should take a lesson from @SouthwestAir and wait for passengers from connecting flights. Shame..
568538872637816832,negative,0,0,Late Flight,"@united worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 I already paid!!"
568539193669914626,positive,2,0,null,"@SouthwestAir truly the best in #customerservice.  If something goes wrong, no matter how big or small the issue was, they fix it. Thank you"
568539224770637825,negative,0,0,Can't Tell,@united smiling? NOT!!
568539290344402944,negative,0,0,Can't Tell,@SouthwestAir might be the worst airline ever
568540062306181120,negative,0,0,Flight Booking Problems,@USAirways i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues
568540063216197632,positive,2,2,null,@JetBlue you reimbursed everyone on the flight a portion of their ticket. I still love JetBlue! Best American airline!
568541043106435072,neutral,1,0,null,@USAirways please change direct flights from RIC to JFK instead of LGA. Pleeeeease! LGA is the pits.
568541325735415808,negative,0,0,Flight Attendant Complaints,@united More concerned that you close a club I paid alot for at 10.  Last flight 11:15p.  The construction going on is very inconvenient.
568541965060427776,positive,2,2,null,@USAirways no problem.  Things worked out at airport.   Thanks!
568542018760286209,neutral,1,0,null,"""@JetBlue I want to enter the family pooling contest, it says """"by 2/19"""" on the website"
568544199072735232,negative,0,0,Bad Flight,@USAirways pure anarchy on flight 555 to SLC. People walking in with nothing packed in bags with arms full of stuff. #getittogether
568545438976102400,positive,2,0,null,@JetBlue keep going back and forth with being able to board and then not. But great agents in savannah!
568549214696935424,negative,0,0,Late Flight,@united On flight 1712 to Houston delayed duecto engine trouble. Willl you hold my connection to Argentina at Houston since I'm Late Flight now?
568551350025330691,negative,0,0,Late Flight,@JetBlue can you give me an update on flight 1684 MCO-&gt;JFK? They're saying mechanical issues but will not disclose what they are...
568551937185951744,negative,0,0,Late Flight,"@SouthwestAir yall say flt 4200 is on time, yet we haven't boarded for a 3:35 departure b/c we are waiting on a new crew. Why the subterfuge"
568552347812524032,negative,0,0,Late Flight,@united you had us REBOARD without the captain.  So now we'll be sitting in here for another 20+ min? http://t.co/EEReKDf9Fq
568552809555103744,neutral,1,1,null,@SouthwestAir to the rescue. Sundown in Chicago. Next stop San Antonio! http://t.co/rQBpmwETtq
568552943005224961,negative,0,0,Can't Tell,"@united tried to and got through the whole 2,000 characters and I was not even done."
568554542897307648,positive,2,0,null,@JetBlue Same exact flight too. Love JetBlue. Really want to fly with ya'll. But that's a little pricey for basic (not Mint). BOS to SFO.
568556874439790594,neutral,1,1,null,@SouthwestAir How do I enter passport information on an existing reservation before check in?
568557220473884672,negative,0,0,Bad Flight,@united would be hard to be worse than last time but I'm sure you'll give it a shot
568558050635747328,negative,0,0,Cancelled Flight,@united are you telling me that you are now Cancelled Flighting my flight ??
568558135637463040,positive,2,2,null,"@united Fair enough. I don't usually rant, but it's good to know someone's listening. :)"
568558478039625728,negative,0,0,Lost Luggage,@united can you you think about hiring some baggage attendants at EWR? Been waiting for bags for 1 hr. United = overcharged&amp;underserved
568560786756366336,neutral,1,0,null,@JetBlue Guess I'll wait another 24 hrs in hopes rate goes down &amp; is more reasonable. Fingers crossed. Cutting it close to my travel dates.
568561033641480192,positive,2,2,null,@JetBlue excellent. you guys are the best
568561877699182592,neutral,1,0,null,"@USAirways Have a 6:05pm flight out of PHL Sat, 2/21. Snow expected. Are we able to switch to an earlier flight without penalty?"
568562849447948288,negative,0,0,Late Flight,"@SouthwestAir, remember me? Wouldn't let me on 3:05pm flight (seats available). Now my 7:40 flight is delayed. Worst airline. #badservice"
568563324704706560,neutral,1,1,null,@SouthwestAir sent
568563462995099649,negative,0,2,Late Flight,@united an update on flight 5979 would be great!
568564485457252352,negative,0,0,longlines,@united still sitting here waiting for a plane....4 hours wasted
568564799593820161,negative,0,0,Customer Service Issue,"@united thanks for trying to take my money without notice. In any other industry, you Cancelled Flight a service, a refund is issued. Cont…"
568565044994158592,negative,0,0,Cancelled Flight,@united make sure you make Cancelled Flighted flight baggage and upgrade fees seem like a labyrinth so that you might be able to swindle a few $ more
568565615327227904,neutral,1,1,null,@SouthwestAir can you please DM me? I have a question for you :)
568567255291703298,positive,2,2,null,"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing."
568567425106628609,negative,0,0,Customer Service Issue,@united look at the Twitter history - as usual service non existent
568568593262231552,positive,2,0,null,"@united got it right with the safety demonstration! Corporate but funny, reserved but NOT CORNY  as a… http://t.co/lwOtKIEKGU"
568569646389067776,negative,0,0,Flight Booking Problems,"""@USAirways @AskPayPal completed. If that's the case then why does it still say """"in progress"""" on Paypal's website. I reserved on the 13th."""
568569662717313024,positive,2,2,null,@JetBlue thanks so much!! ❤️✨ very relaxing flight!
568569972529745920,negative,0,0,Late Flight,"@USAirways flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance. Come on, let us leave!"
568570219951554560,negative,0,0,Lost Luggage,@SouthwestAir do we have a time estimate for our luggage? we'll be sure to fill out your survey!!
568570374335524865,positive,2,2,null,"“@SouthwestAir: @AMiltx3 You are forgiven most loved Customer,,,it's as if you never left :) ^LL” that's why you're bae ❤️"
568571021554556929,negative,0,0,Flight Booking Problems,@SouthwestAir I tried to return to orig booked flt. told overbooked.Gng to diff dest.Feel like we were switched on purpose bec of overbook.
568571642265227264,negative,0,1,Customer Service Issue,@united I am now following you and see that I am not the only one experiencing and noticing a substantial downgrade in service post merger
568572666178883584,negative,0,0,Late Flight,@united one hour after departure time and still no update!
568572835666522112,neutral,1,2,null,@united in Bogota with no wallet is no fun. :-(
568573057184473089,positive,2,0,null,@SouthwestAir Making Miracles again! The customer service department gave me by far one of the friendliest phone calls ever. #wheelsup
568574897988874240,positive,2,2,null,"@JetBlue no, they're too busy being awesome and trying to get us out ASAP. I'll deal."
568574960035360768,negative,0,0,Bad Flight,@SouthwestAir and now no wifi??? Come on.
568575427742011392,negative,0,0,Cancelled Flight,@united silence is very telling
568576058645188608,negative,0,0,Late Flight,@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight
568579880046227457,neutral,1,2,null,"@VirginAmerica Many Thanks for the Follow.
"
568583414519083010,negative,0,0,Late Flight,@JetBlue delayed flight bummer
568584029106266113,positive,2,2,null,@SouthwestAir thanks for adding straight flights from Columbus to Oakland!
568584434376577024,negative,0,1,Customer Service Issue,"@united Doumented via link. However, now that it has been over four months with no response, what do you suggest? Or shall I not expect one?"
568585356586586113,positive,2,0,null,@SouthwestAir Jason (108639) at Gate #3 in SAN made my afternoon!!! #southwestairlines #stellarservice #thanks!
568585421518544897,negative,0,2,Late Flight,@united this is nuts they said a flight was on the ground now it's still in Albany and they won't have a plane.  Someone is compensating me
568586882600161280,negative,0,0,Late Flight,"@SouthwestAir, what do you know? Finally lined up like cattle to board my SW flight (after original departure time) #badcustomerservice"
568587181264146432,negative,0,0,Bad Flight,@united 3 Gate changes in 30 minutes for flight to Roanoke and flight to sous falls in O'hare... Painful
568587875702476800,negative,0,0,Customer Service Issue,@JetBlue I have been hanging here for almost an hour
568588273137754112,negative,0,0,Lost Luggage,"@USAirways unable to locate baggage, this is frustrating. All my sons clothes and needs in it. #zfv #yyz #usairways #baggagelost"
568589127290998784,negative,0,2,Late Flight,@JetBlue I love your flights! But theres always some delay unfortunately
568589359034859520,positive,2,1,null,@united Leaving soon. Thanks!
568593538520231936,negative,0,0,Customer Service Issue,"@USAirways I guess they only respond to compliments. Sorry, can't think@of even ONE."
568595632140775424,negative,0,0,Can't Tell,@USAirways No hot food on a 5 hour flight? Crazy. Couldn't eat in PHL b/c our original connection was 40 min Late Flight. What gives? #PHLtoLAS
568598412544704512,neutral,1,0,null,@united Want to book a multi-city fare. Have miles for 1of 2 flights. An option to pay for 1st flight with miles +2nd with UMP Visa? Thanks!
568601051584196608,positive,2,2,null,@JetBlue yes! Always a treat to fly with you guys! 😊✈️
568601750074236930,neutral,1,0,null,@united is z and d code airfare refundable?
568602015456215040,positive,2,2,null,@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. 💙
568602597197623298,neutral,1,1,null,@JetBlue Can I bring my dog on board?
568604311598469121,negative,0,0,Cancelled Flight,@JetBlue what's going on with flight 669 and how many free trips will I get from this epic inconvenience @anku http://t.co/pEUc0BMij9
568604899870711808,neutral,1,0,null,@SouthwestAir give me tickets to atlanta! I would do anything!  Anything 😆
568605113457242112,negative,0,0,Late Flight,@united can you help 689 in Chicago get to a gate. Freezing on a runway seems like a crappy thing to do at 9pm
568605539866976256,positive,2,0,null,@USAirways We're having 2 grandbabies in 2 weeks -- will travel to DC for the births. Thank you for the reasonable fares!  See you Saturday!
568606101412962304,negative,0,0,Flight Attendant Complaints,@united How do you have a scheduled flight WITH NO CREW? Is there a competent person working at this airline?
568607094426996738,negative,0,0,Can't Tell,"@USAirways we can't afford the international change fees to rebook our trip so we wanted to go home, turns out we can't afford to go home."
568607402645454848,negative,0,0,Late Flight,@united @dmb41shows I need this plane to get to buffalo so I can leave tonight. Any progress?
568607454893727744,positive,2,2,null,@SouthwestAir would be cool if the best airlines company hooked me up with @Imaginedragons tickets for Vegas ;)
568609999200477185,negative,0,0,Late Flight,@USAirways - BOS -&gt; DCA delayed again. This needs to stop. I will be filing complaints with the FAA and Consumer Affairs
568611024837849088,negative,0,0,Late Flight,@JetBlue after 40 mins they tell us they can't check temperature for at least 2 more hours. So it's back to the gate to wait. #mosiacfail
568611413687603200,negative,0,0,Late Flight,@united I missed it. Set up in a hotel. Flights delayed in SFO for 6+ hours. Missing all the wedding festivities of my friend. 😞
568611474416906240,negative,0,1,Bad Flight,@JetBlue I appreciate the quick response but how can no one go outside to check temp so we can leave in BUF #currentlysittingontarmac
568612163578773504,negative,0,1,Late Flight,@united they did on a delta flight out of LAX which is why I should be compensated for my rental car there.
568613837198340098,neutral,1,1,null,@SouthwestAir Yes! How about #DestinationDragons in San Diego?!?
568614676612964352,positive,2,1,null,@SouthwestAir Hi! I ❤️ your company and fly all the time. I was wondering if you could please share this link &amp; read! http://t.co/lO6LghPcdU
568615365619662848,positive,2,2,null,@SouthwestAir this would be an awesome experience #DestinationDragons
568616966191226880,negative,0,0,Late Flight,@united I'm over you. Evry 1st flight I take w/ you is delayed &amp; evry 2nd is on time so its missed evry time. #lastflightofthenight #breakup
568617016917168128,neutral,1,1,null,@JetBlue Washington DC (:
568620917531623424,negative,0,0,Late Flight,"@USAirways - I bet you don't, but I'm the paying customer here. I know how to check for flight delays, thank you."
568621033273602048,positive,2,0,null,@united  4 reFlight Booking Problemss in last 2 days and each time united wait time was &lt;5 seconds! Kudos to you for excellent customer service!
568621210986090497,neutral,1,1,null,@JetBlue thanks so I'll like to get the new tail N598JB N615JB Boston red Sox livery so I can share with talk but send them only on weekends
568622676773703681,neutral,1,0,null,@SouthwestAir I WANNAA GO TO THE VEGAS SHOW SO BAD ID DOO ANYTHING #DestinationDragons
568623037962039297,negative,0,0,Flight Booking Problems,"@USAirways They don't stand alone for me, I bought tix based on USAir confirmed flight. What good is confirmation if you change it anyway?"
568623603496792064,negative,0,0,Late Flight,@united the only difference being you are both responsible and in a position to do something about them. Learn from @Delta
568624462863720448,negative,0,0,Late Flight,@USAirways doesn't want me to get home
568625636639506433,negative,0,0,Customer Service Issue,"@united (1/2) thanks, but does not answer my question. I want to make a reservation over the phone in Perth, hold for 24hrs, and have family"
568626857576407041,negative,0,0,longlines,@USAirways 3935. Sitting on a freezing bus because nobody is in the plane. What is up?
568627619991650305,neutral,1,0,null,"""@united Surprised to go from 1K last year to nothing this year. What happened to the """"soft landing"""" policy of no more than 1 level?"""
568627869225766912,negative,0,0,Late Flight,"@united nice 2 see U have a sense of humor. #3hourdelay Just want 2 B home but I'll settle for that beer. Once safely in the air, of course"
568628841431867392,negative,0,0,Customer Service Issue,"@united just curious, when are you going to to finally learn #customerservice ?"
568629979719675904,positive,2,2,null,“@united: @BattierCCIpuppy We hope to see you on board soon and thanks for the tweet. ^EY” 👏👏
568630308284850176,neutral,1,0,null,"@JetBlue #flyingitforward Pereira, Colombia to help the kids from Cartago streets and deliver a lot of clothes that I have picked to donate."
568630879246901248,neutral,1,0,null,@VirginAmerica please contact me about portfolio left on flight VX 27 from JFK to SFO tonite seat 7AM. Need it returned. Call 914-329-0185.
568631066736529409,neutral,1,2,null,@united - Kids left a kindle fire HD 6 onboard UA1037 (ORD-SFO) today. Row 9ABC-DEF (we had the whole row amongst the 5 of us).  Help...
568631538541326336,negative,0,0,Can't Tell,@USAirways worst experience ever with you guys…see my blog tomorrow on my experience. Maybe you can help make it better.
568633534627381248,negative,0,0,Lost Luggage,@JetBlue where is our luggage?? Flight 424 has been waiting an hour for bags! #jetblue #poorservice
568633911959363586,neutral,1,0,null,@USAirways and that you can choose the same seat for free after clicking 100 buttons.
568634603885502464,negative,0,0,Flight Attendant Complaints,@USAirways that seems unlikely without a crew here to board us
568636400419151873,neutral,1,2,null,@JetBlue thanks for the help
568637070207422464,negative,0,0,Customer Service Issue,@USAirways that is actually not true! You can get a seat online after a big hassle. That policy is totally dishonest and misleading. #FAA
568639679496454144,neutral,1,0,null,"@united Also, a United phone representative just asked me for my web password. Is that normal?"
568639956622512128,negative,0,0,Bad Flight,@SouthwestAir turned my non-stop flight between Laguardia/dal into a 1 stop in STL. WTH? I'm thinking some sorta comp is in order? REALLY?
568640385117003776,neutral,1,0,null,"@united I have a LH return business ticket from Den to Fra.If I fly domestic with you,bag can be checked through to Fra,no need to claim?"
568642357379399681,positive,2,1,null,@JetBlue You definitely will!
568643928720850944,positive,2,0,null,@united nawww. United is my fave airline.
568645379031347200,neutral,1,0,null,@JetBlue yup! He said there would be flight change fee. But the plane should be here in 45 minutes apparently.
568645576008400896,negative,0,0,Bad Flight,@united  they were empty upon takeoff. Why can't someone sit there?
568649643187310593,positive,2,0,null,@united Anna Palm Springs gate 19  deserves a medal! Handled 30 ppl missing flights like a pro!
568650439639437313,positive,2,2,null,@united you guys are awesome! Thanks!
568654556634021890,neutral,1,0,null,@united round trip*
568655789247762432,negative,0,0,Late Flight,Really? 9+hours???? @united: @JenniferWalshPR We don't like delays and do all we can to avoid them. We'll have you on your way ASAP
568663431433187328,positive,2,2,null,@united thank you so much. How will you be able to contact me?
568668364144398336,negative,0,2,Flight Booking Problems,"""There were plenty of empty seats in coach """"@united: Your dissatisfaction is understood. Crew members traveling for duty are pre-booked on f"""""""
568670928407625729,negative,0,0,Can't Tell,we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? @united: @JenniferWalshPR Your dissatisfaction is und
568671211430891520,neutral,1,1,null,@united Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm?
568672781979619328,neutral,1,1,null,"@jetblue Havana, Cuba - To share my love of photography and leave pictures behind, as well as to deliver much-needed items. #flyingitforward"
568675083314552832,positive,2,2,null,@united alright thank you. Much appreciated.
568677157569826816,negative,0,0,Late Flight,@JetBlue I had a SJC to JFK departing 10:55pm tonight. I have to now change my whole schedule. Can we get a sort of refund for this?
568677786329735168,negative,0,0,Customer Service Issue,@united accordingly? U dont respond at all
568689188377403392,neutral,1,1,null,@virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel
568694278890901504,neutral,1,1,null,@united hi I left my asus tablet on flight to Heathrow from Newark on 16th feb and wondered how long it takes for someone to check if found?
568715209944244224,negative,0,0,Flight Attendant Complaints,"@USAirways 7+ hrs stranded in DCA...zero apologies and the worst customer service. Been a faithful traveler for 15+ years, but no more!"
568716015338717184,negative,0,0,Customer Service Issue,"Thanks @united, great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 @UnitedAppeals"
568724299873431552,negative,0,0,longlines,"@southwestair three flights with three  check in agents, not enough. #missedflight  back to Jet Blue"
568726628639100928,negative,0,0,Customer Service Issue,@united your airline is the biggest joke of an operation in the world.
568731785019990017,neutral,1,0,null,@united lets see of we can do this today! Hoping for an on-time dept #dullestostatecollege #runningonthreehoursofsleep #delayedovernight
568745705864626176,negative,0,0,Late Flight,"@JetBlue flight 99 to DCA 2 delays, I'm all for erring on the side of safety but it's an inconvenience to people with connecting flights!!"
568748242109927424,positive,2,0,null,@USAirways @AmericanAir I am so going to miss US Airways.  You always provided great service and NEVER LET ME DOWN.
568751082547089408,neutral,1,0,null,@USAirways @AmericanAir I'm in the #finalstretch to #chairman #execplat #mileagerun for 6k needed any suggestions? #letsgo!
568751950935691265,neutral,1,0,null,@united tremendous. What would you recommend?
568752793999286273,positive,2,2,null,@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice
568759027775225856,negative,0,0,Flight Booking Problems,@USAirways I have been trying to book a flight using my miles for 3 straight days. 210 min on phone - still haven't talked to a human.
568760315569053696,negative,0,0,longlines,@united don't know if you are aware that ALL of your premier access lines are closed in your terminal. I feel the love.
568762437832478720,positive,2,2,null,@southwestair SWEET!!! Glad to hear it. I'll keep you guys in mind next time!
568763245911126017,positive,2,2,null,@SouthwestAir Thank you! I can't wait either :)
568764059732058112,negative,0,0,Late Flight,"@USAirways you told us last night that there was a ground stop at O'Hare FOUR HOURS AFTER Obama landed, stop blaming someone else"
568766741746225152,negative,0,0,Bad Flight,@JetBlue Why was flight 669 forced to return to NY when there was a malfunction? Why not land in the countless air strips surrounding Chi?
568767621186912256,negative,0,0,Customer Service Issue,@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?
568768874037915648,neutral,1,1,null,@SouthwestAir I would love to go to the #DestinationDragons @ImagineDragons show tomorrow in Utah at @VelourLive! I've been trying so hard.
568769672922812418,negative,0,0,Customer Service Issue,"@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW"
568772824523001856,negative,0,0,Late Flight,@USAirways is moving the plane to the end of the runway for us to sit on it for an hour and a half. They didn't even let us off.
568773648724525056,positive,2,0,null,@united in spite of flight delay great customer service provided by Janet and baggage employee Karen. You have 2 wonderful employees United.
568773869512761345,positive,2,0,null,@USAirways Thks US #1786 2/19 PHL to FLL. Overall 1st class has improved with more food now on PHL to FLL and most crews are super.
568773939754889216,neutral,1,1,null,@JetBlue no. Did not catch his name. I am sure Jason will know.
568774192029523969,neutral,1,1,null,@SouthwestAir sent DM
568775493727551488,negative,0,0,Lost Luggage,@USAirways doesn't seem likely bc your team failed to scan my bag in LAX and you recycle bagtag numbers that doesn't help #usairwaysfail
568775898234798081,negative,0,0,Flight Booking Problems,@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg
568777504368005120,positive,2,2,null,@USAirways I appreciate your prompt response.
568778215671664640,negative,0,0,Bad Flight,@USAirways He overflowed over the armrest and under with legs sprawled. You should refund me I had no Choice. #Grossedout
568779110710964224,negative,0,0,Late Flight,@USAirways why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate
568779311261622272,negative,0,0,Late Flight,"@USAirways that the flight was delayed &amp; closed the doors only to tell us we would not be leaving for an hour and a half. Bad, bad service"
568780060720701440,neutral,1,1,null,@SouthwestAir when is the last chance to get #DestinationDragons tickets? I would die of happiness if I won 😭🙏
568780741909319680,negative,0,0,Can't Tell,.@USAirways You'll be receiving a long &amp; detailed complaint letter soon. Long story short: never flying USAir again.
568781140217049088,neutral,1,1,null,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Of7PFvQpOY
568781359331844096,negative,0,0,Can't Tell,"@JetBlue appreciate what you've done on your end to make this right, but still unhappy with initial incident. Will be calling."
568781422804262912,neutral,1,1,null,"@SouthwestAir yes, thank you. Just sent DM."
568781747128803328,positive,2,2,null,"@SouthwestAir i live in the southwest, Imagine Dragons is my favorite band, and i met my 2bestfriends thanks to them. it would be amazing +"
568781819233091584,neutral,1,0,null,@VirginAmerica are you ready!? Let's say it together.. 'Noooo turbulence today!' 😘
568783658150191104,negative,0,0,Can't Tell,@USAirways are you fucking kidding me??? http://t.co/qjLzrYWFj2
568784295759777797,negative,0,2,Customer Service Issue,"@SouthwestAir you were my go to airline now not so much!! You say you care but I now see not so much! Right now, you suck!!"
568786394656722944,positive,2,2,null,@JetBlue Success! Good work JetBlue team
568786811381616641,neutral,1,2,null,"@united Will do, cheers"
568788357431447552,neutral,1,1,null,@SouthwestAir  what is the status on flight#122 STL-AUS?
568788652995833856,negative,0,0,Can't Tell,"@USAirways 835, fix this ASAP"
568791243800473600,negative,0,0,Customer Service Issue,@USAirways I spoke with a customer service rep who was rude and curt and transferred me to eternal hold. Sad. #badservice #mergerdisaster
568791745925918721,negative,0,0,Late Flight,@USAirways the flights weren't from this morning... It was 4 flights 2 on Thursday and 2 on Monday which turned into Tuesday
568793043664560128,negative,0,0,Flight Booking Problems,@united 2nd time in a row  I've been over charged by 100's of $$ on my plane ticket WHY? #united I shouldn't have to check my CC everytime
568793432900177920,negative,0,0,Flight Attendant Complaints,@united WTH be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!
568793575300796417,neutral,1,0,null,"@USAirways 5223 out of Gainesville, FL"
568795462125428736,negative,0,0,Bad Flight,@USAirways headed to NYC from CLT. Funny to hear all phones ring at once and then the entire plane groan (has happened twice more).
568796551394549760,negative,0,0,Flight Attendant Complaints,@USAirways I respect the stress of a merger but one rep to reschedule/replane 15 ppl who are already Late Flight? #youcandobetter
568797413529538562,neutral,1,1,null,"@united traveling from FRA thru IAD to MCO tomorrow, concerned abt IAD weather. Can't change until advisory issued? Any advice?"
568797800743313408,neutral,1,0,null,"@united @Adam_Karren @zj76 how did you save the $200 on checked snowboard? Trying to check in this morning, website wants $200! (prem.gold)"
568798045799784448,positive,2,2,null,@JetBlue you guys rock!! http://t.co/LA397zaoAY
568798862086836225,negative,0,0,Late Flight,@JetBlue when your flights delayed :)))&gt;&gt;&gt;
568800974632050688,negative,0,0,Can't Tell,@united is the worst http://t.co/27aitZl6nd
568800998929661953,positive,2,2,null,@SouthwestAir Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!
568801542322548737,neutral,1,0,null,@SouthwestAir  flying Southwest for the first time to LGA with a layover in Atlanta!
568801701378928641,positive,2,2,null,@JetBlue Oh that totally looks on par with @AmericanAir's Admirals Club; any way you can slide us a couple passes? ;)
568802044309430272,negative,0,0,Customer Service Issue,@united https://t.co/jpd7NsGRT7. Fyi your staff are telling customers to try other carriers
568802225058926592,negative,0,1,Customer Service Issue,"@USAirways has no idea what customer service means.  As the customer, if you mess up my plans, don't treat me like its no big deal!"
568802396907835393,positive,2,0,null,@VirginAmerica happy to spend the day together. Let's do this!
568803996774879232,positive,2,0,null,"@VirginAmerica I mean. Probably inappropriate while on board.. But, it's on!"
568804416662454272,negative,0,0,Late Flight,@JetBlue mechanical failure isn't Boston' fault.
568804502645706752,negative,0,0,Customer Service Issue,"@jetblue when i sign in into TrueBlue, why do I have to do it twice? happens to everyone around me"
568805605432958976,negative,0,0,Can't Tell,"@USAirways get ur act together, start treating ur passengers w/ kinder, have more sanitized planes. Take a page from @Delta perhaps."
568805696780824576,positive,2,2,null,@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!
568806237804109825,negative,0,1,Can't Tell,@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O
568806985505726464,neutral,1,0,null,@JetBlue that's what we've been told however how would this work if you're going overseas? Bottom line is passengers feel as if there's (1)
568807206059028481,negative,0,0,Late Flight,@SouthwestAir If you could get me on the 12:15 flight! My 10:10 has been delayed until 1:05.
568807823187976193,positive,2,2,null,@JetBlue I'm #MakingLoveOutofNothingAtAll on my #brandloveaffair to #LAX https://t.co/kdHRUF54sW
568808165636214784,neutral,1,1,null,@SouthwestAir Thanks! I know the routes you currently have from Newark. I was just wondering if there was any new ones on the horizon
568808397660774401,negative,0,0,Customer Service Issue,"@nrhodes85 isn't it funny that @USAirways just apologizes, but doesn't actually take steps 2 go above &amp; beyond for customers? #NotImpressed"
568809407120855041,negative,0,0,Late Flight,@USAirways delayed I'm charlotte big surprise
568809510644527104,negative,0,0,Late Flight,"@JetBlue we've been delayed for almost 2 hrs. I take JetBlue because I've had good luck, but today is really frustrating."
568810681279111168,neutral,1,1,null,"@USAirways Yes, I get that. I’m asking: Specifically, what will you do with the feedback I’ve given you?"
568810874204327936,negative,0,0,Lost Luggage,"@united yes, but they still don't know where it is.  I've been told it might be on a flight, but now no one can confirm it."
568811854216105984,neutral,1,1,null,@united Do miles earned with Explorer card count toward lifetime miles?
568812829324775428,negative,0,0,Late Flight,@united FLT 3444 delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area #fail
568813269906890753,negative,0,0,Late Flight,@united deserves to go bankrupt. Just delayed an outbound flight with no info on the connecting flight that we're going to miss
568813302140284928,neutral,1,1,null,@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons http://t.co/oXm6cWGaB7
568813431962226688,negative,0,0,Can't Tell,@united I hope you have a solution or insurance to cover this issue
568813634152849408,negative,0,0,Customer Service Issue,"@SouthwestAir if you are going to be inconsistent enforcing your rules, I'd prefer you not randomly take it out on freq flyers that obey"
568813649336381440,negative,0,0,Late Flight,@USAirways and now that flight pushed back to 2:35pm departure.
568815514702770176,neutral,1,1,null,@united please arrange someone at the arriving gate of flight 5957 to Chicago for either a refund or first class upgrade
568817350864023552,negative,0,0,Can't Tell,@united yes to three different checkers along the walk to the plane. Overkill
568817894030741504,positive,2,0,null,@united love being told you would issue a refund when you couldn't get us out of the way of a hurricane to have it denied
568818335200223232,positive,2,2,null,@united can't wait!!! 787!!! @tpallini http://t.co/oDlall5eDH
568818695562260481,positive,2,0,null,@JetBlue Thanks for the $100 credit because of the 4hr delay. I can tell customer service means a lot to YOU #Thankful
568819025733652481,positive,2,2,null,"@united thank you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers"
568820729879367680,negative,0,0,Customer Service Issue,@SouthwestAir 4-4 in horrible customer service. Empty seats in early flight wantcharge me double to get home early instead the usual Late Flight
568821070767255552,neutral,1,0,null,@JetBlue Challenge accepted. First 5 crew members to send pics in the chairs get FREE tickets to visit us. #wager #IsItSummerYet
568821307766222848,negative,0,0,Flight Booking Problems,@united uh - I booked it through the UA website. Why the price change?
568821349688471552,negative,0,0,Customer Service Issue,@SouthwestAir - 800 is not int'l friendly
568823136600371200,negative,0,0,Late Flight,@JetBlue sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evening's is starting w delays. Why?
568823603627565056,negative,0,0,Late Flight,"@JetBlue I ❤️ Jetblue but i was on flt 277 from fll to sfo. tke off was over 1 hr Late Flight, div to phx &amp; got in 2 hrs Late Flight. What will be done?"
568823990321598465,negative,0,0,Lost Luggage,@USAirways I called the BTV desk; they had more information - so it exists.  Your systems don't make it easy for the customer to access it.
568824786337574912,neutral,1,1,null,@USAirways Will you guys be offering no-fee changes for flights out of DCA tomorrow afternoon?
